NomeArquivo	setor	evento	numero_processo	ano_processo	relator	sigilo	assunto	Jurisdicionado	ordem	resumo	Decisao	ContatoSetor	ContatoRelator
DAE_SEI_002615_2020_0023.pdf	DAE_SEI	22	2615	2020	TARCÍSIO COSTA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 700996/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	23	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        
DAE_SEI_002615_2020_0024.pdf	DAE_SEI	23	2615	2020	TARCÍSIO COSTA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 700996/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	24	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        
DAE_SEI_002615_2020_0025.pdf	DAE_SEI	24	2615	2020	TARCÍSIO COSTA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 700996/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	25	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        
DAE_SEI_002615_2020_0026.pdf	DAE_SEI	25	2615	2020	TARCÍSIO COSTA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 700996/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	26	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        
DAE_SEI_002615_2020_0027.pdf	DAE_SEI	26	2615	2020	TARCÍSIO COSTA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 700996/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	27	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        
DAE_SEI_002615_2020_0028.pdf	DAE_SEI	27	2615	2020	TARCÍSIO COSTA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 700996/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	28	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        
DAE_SEI_002615_2020_0029.pdf	DAE_SEI	28	2615	2020	TARCÍSIO COSTA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 700996/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	29	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        
DAE_SEI_002615_2020_0030.pdf	DAE_SEI	29	2615	2020	TARCÍSIO COSTA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 700996/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	30	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        
DAE_SEI_002615_2020_0031.pdf	DAE_SEI	30	2615	2020	TARCÍSIO COSTA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 700996/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	31	Certidão de Inscrição no Cadastro Informativo de Créditos não Quitados	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        
DAE_SEI_002615_2020_0032.pdf	DAE_SEI	31	2615	2020	TARCÍSIO COSTA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 700996/2013 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	32	Informação de Protesto de Dívida	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        
DAE_SEI_002614_2020_0001.pdf	DAE_SEI	0	2614	2020	ANTONIO ED SOUZA SANTANA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 006269/2019 - TC                                                                                                                                                                                        	PREFEITURA MUNICIPAL DE RIO DO FOGO	1	Capa	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        
DAE_SEI_002614_2020_0002.pdf	DAE_SEI	1	2614	2020	ANTONIO ED SOUZA SANTANA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 006269/2019 - TC                                                                                                                                                                                        	PREFEITURA MUNICIPAL DE RIO DO FOGO	2	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        
DAE_SEI_002614_2020_0003.pdf	DAE_SEI	2	2614	2020	ANTONIO ED SOUZA SANTANA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 006269/2019 - TC                                                                                                                                                                                        	PREFEITURA MUNICIPAL DE RIO DO FOGO	3	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        
DAE_SEI_002614_2020_0004.pdf	DAE_SEI	3	2614	2020	ANTONIO ED SOUZA SANTANA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 006269/2019 - TC                                                                                                                                                                                        	PREFEITURA MUNICIPAL DE RIO DO FOGO	4	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        
DAE_SEI_002614_2020_0005.pdf	DAE_SEI	4	2614	2020	ANTONIO ED SOUZA SANTANA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 006269/2019 - TC                                                                                                                                                                                        	PREFEITURA MUNICIPAL DE RIO DO FOGO	5	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        
DAE_SEI_002614_2020_0006.pdf	DAE_SEI	5	2614	2020	ANTONIO ED SOUZA SANTANA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 006269/2019 - TC                                                                                                                                                                                        	PREFEITURA MUNICIPAL DE RIO DO FOGO	6	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        
DAE_SEI_002614_2020_0007.pdf	DAE_SEI	6	2614	2020	ANTONIO ED SOUZA SANTANA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 006269/2019 - TC                                                                                                                                                                                        	PREFEITURA MUNICIPAL DE RIO DO FOGO	7	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        
DAE_SEI_002614_2020_0008.pdf	DAE_SEI	7	2614	2020	ANTONIO ED SOUZA SANTANA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 006269/2019 - TC                                                                                                                                                                                        	PREFEITURA MUNICIPAL DE RIO DO FOGO	8	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        
DAE_SEI_002614_2020_0009.pdf	DAE_SEI	8	2614	2020	ANTONIO ED SOUZA SANTANA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 006269/2019 - TC                                                                                                                                                                                        	PREFEITURA MUNICIPAL DE RIO DO FOGO	9	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        
DAE_SEI_002614_2020_0010.pdf	DAE_SEI	9	2614	2020	ANTONIO ED SOUZA SANTANA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 006269/2019 - TC                                                                                                                                                                                        	PREFEITURA MUNICIPAL DE RIO DO FOGO	10	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        
DAE_SEI_002614_2020_0011.pdf	DAE_SEI	10	2614	2020	ANTONIO ED SOUZA SANTANA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 006269/2019 - TC                                                                                                                                                                                        	PREFEITURA MUNICIPAL DE RIO DO FOGO	11	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        
DAE_SEI_002614_2020_0012.pdf	DAE_SEI	11	2614	2020	ANTONIO ED SOUZA SANTANA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 006269/2019 - TC                                                                                                                                                                                        	PREFEITURA MUNICIPAL DE RIO DO FOGO	12	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        
DAE_SEI_002614_2020_0013.pdf	DAE_SEI	12	2614	2020	ANTONIO ED SOUZA SANTANA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 006269/2019 - TC                                                                                                                                                                                        	PREFEITURA MUNICIPAL DE RIO DO FOGO	13	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        
DAE_SEI_002614_2020_0014.pdf	DAE_SEI	13	2614	2020	ANTONIO ED SOUZA SANTANA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 006269/2019 - TC                                                                                                                                                                                        	PREFEITURA MUNICIPAL DE RIO DO FOGO	14	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        
DAE_SEI_002614_2020_0015.pdf	DAE_SEI	14	2614	2020	ANTONIO ED SOUZA SANTANA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 006269/2019 - TC                                                                                                                                                                                        	PREFEITURA MUNICIPAL DE RIO DO FOGO	15	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        
DAE_SEI_002614_2020_0016.pdf	DAE_SEI	15	2614	2020	ANTONIO ED SOUZA SANTANA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 006269/2019 - TC                                                                                                                                                                                        	PREFEITURA MUNICIPAL DE RIO DO FOGO	16	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        
DAE_SEI_002614_2020_0017.pdf	DAE_SEI	16	2614	2020	ANTONIO ED SOUZA SANTANA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 006269/2019 - TC                                                                                                                                                                                        	PREFEITURA MUNICIPAL DE RIO DO FOGO	17	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        
DAE_SEI_002614_2020_0018.pdf	DAE_SEI	17	2614	2020	ANTONIO ED SOUZA SANTANA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 006269/2019 - TC                                                                                                                                                                                        	PREFEITURA MUNICIPAL DE RIO DO FOGO	18	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        
DAE_SEI_002614_2020_0019.pdf	DAE_SEI	18	2614	2020	ANTONIO ED SOUZA SANTANA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 006269/2019 - TC                                                                                                                                                                                        	PREFEITURA MUNICIPAL DE RIO DO FOGO	19	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        
DAE_SEI_002614_2020_0020.pdf	DAE_SEI	19	2614	2020	ANTONIO ED SOUZA SANTANA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 006269/2019 - TC                                                                                                                                                                                        	PREFEITURA MUNICIPAL DE RIO DO FOGO	20	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        
DAE_SEI_002614_2020_0021.pdf	DAE_SEI	20	2614	2020	ANTONIO ED SOUZA SANTANA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 006269/2019 - TC                                                                                                                                                                                        	PREFEITURA MUNICIPAL DE RIO DO FOGO	21	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        
DAE_SEI_002614_2020_0022.pdf	DAE_SEI	21	2614	2020	ANTONIO ED SOUZA SANTANA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 006269/2019 - TC                                                                                                                                                                                        	PREFEITURA MUNICIPAL DE RIO DO FOGO	22	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        
DAE_SEI_002614_2020_0023.pdf	DAE_SEI	22	2614	2020	ANTONIO ED SOUZA SANTANA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 006269/2019 - TC                                                                                                                                                                                        	PREFEITURA MUNICIPAL DE RIO DO FOGO	23	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        
DAE_SEI_002614_2020_0024.pdf	DAE_SEI	23	2614	2020	ANTONIO ED SOUZA SANTANA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 006269/2019 - TC                                                                                                                                                                                        	PREFEITURA MUNICIPAL DE RIO DO FOGO	24	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        
DAE_SEI_002614_2020_0025.pdf	DAE_SEI	24	2614	2020	ANTONIO ED SOUZA SANTANA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 006269/2019 - TC                                                                                                                                                                                        	PREFEITURA MUNICIPAL DE RIO DO FOGO	25	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        
DAE_SEI_002614_2020_0026.pdf	DAE_SEI	25	2614	2020	ANTONIO ED SOUZA SANTANA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 006269/2019 - TC                                                                                                                                                                                        	PREFEITURA MUNICIPAL DE RIO DO FOGO	26	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        
DAE_SEI_002614_2020_0027.pdf	DAE_SEI	26	2614	2020	ANTONIO ED SOUZA SANTANA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 006269/2019 - TC                                                                                                                                                                                        	PREFEITURA MUNICIPAL DE RIO DO FOGO	27	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        
DAE_SEI_002614_2020_0028.pdf	DAE_SEI	27	2614	2020	ANTONIO ED SOUZA SANTANA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 006269/2019 - TC                                                                                                                                                                                        	PREFEITURA MUNICIPAL DE RIO DO FOGO	28	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        
DAE_SEI_002614_2020_0029.pdf	DAE_SEI	28	2614	2020	ANTONIO ED SOUZA SANTANA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 006269/2019 - TC                                                                                                                                                                                        	PREFEITURA MUNICIPAL DE RIO DO FOGO	29	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        
DAE_SEI_002614_2020_0030.pdf	DAE_SEI	29	2614	2020	ANTONIO ED SOUZA SANTANA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 006269/2019 - TC                                                                                                                                                                                        	PREFEITURA MUNICIPAL DE RIO DO FOGO	30	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        
DAE_SEI_002614_2020_0031.pdf	DAE_SEI	30	2614	2020	ANTONIO ED SOUZA SANTANA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 006269/2019 - TC                                                                                                                                                                                        	PREFEITURA MUNICIPAL DE RIO DO FOGO	31	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        
DAE_SEI_002614_2020_0032.pdf	DAE_SEI	31	2614	2020	ANTONIO ED SOUZA SANTANA	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 006269/2019 - TC                                                                                                                                                                                        	PREFEITURA MUNICIPAL DE RIO DO FOGO	32	Certidão de Inscrição no Cadastro Informativo de Créditos não Quitados	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS.SUBST. ANTÔNIO ED SOUZA SANTANA - Andar: 9  - telefone: 7285        
DAE_SEI_002613_2020_0001.pdf	DAE_SEI	0	2613	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 007628/2008 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	1	Capa	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002613_2020_0002.pdf	DAE_SEI	1	2613	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 007628/2008 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	2	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002613_2020_0003.pdf	DAE_SEI	2	2613	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 007628/2008 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	3	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002613_2020_0004.pdf	DAE_SEI	3	2613	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 007628/2008 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	4	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002613_2020_0005.pdf	DAE_SEI	4	2613	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 007628/2008 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	5	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002613_2020_0006.pdf	DAE_SEI	5	2613	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 007628/2008 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	6	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002613_2020_0007.pdf	DAE_SEI	6	2613	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 007628/2008 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	7	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002613_2020_0008.pdf	DAE_SEI	7	2613	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 007628/2008 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	8	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002613_2020_0009.pdf	DAE_SEI	8	2613	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 007628/2008 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	9	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002613_2020_0010.pdf	DAE_SEI	9	2613	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 007628/2008 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	10	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002613_2020_0011.pdf	DAE_SEI	10	2613	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 007628/2008 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	11	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002613_2020_0012.pdf	DAE_SEI	11	2613	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 007628/2008 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	12	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
DAE_SEI_002613_2020_0013.pdf	DAE_SEI	12	2613	2020	RENATO COSTA DIAS	NULL	EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 007628/2008 - TC                                                                                                                                                                                        	TRIBUNAL DE CONTAS DO ESTADO	13	Evento do Processo Original	N	Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        	Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        
