NomeArquivo;IdentificadorSetor;setor;evento;numero_processo;ano_processo;relator;sigilo;assunto;Jurisdicionado;ordem;resumo;Decisao;ContatoSetor;ContatoRelator
DAE_MANDA_004991_2020_0006.pdf;OUTRO;DAE_MANDA;14;004991;2020;RENATO COSTA DIAS;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SERRA DE SÃO BENTO;0006;Certidão quanto a busca de endereço...;N;"Nome: DAE-MANDADOS - Andar: 1  - telefone: 7351        ";"Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        "
DAE_MANDA_004991_2020_0007.pdf;OUTRO;DAE_MANDA;15;004991;2020;RENATO COSTA DIAS;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SERRA DE SÃO BENTO;0007;MANDADO DE CITAÇÃO PARA APRESENTAÇÃO DE DEFESA NO PRAZO DE 20 DIAS.......................................................................................;N;"Nome: DAE-MANDADOS - Andar: 1  - telefone: 7351        ";"Nome: GAB.CONS. RENATO DIAS - Andar: 10 - telefone: 7270        "
DE_005005_2020_0001.pdf;OUTRO;DE;0;005005;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SERRA DO MEL;0001;Capa;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
DE_005005_2020_0002.pdf;OUTRO;DE;1;005005;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SERRA DO MEL;0002;Informacao_Importada_Memorando_TCE;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
DAM_FGO_005005_2020_0003.pdf;UT;DAM_FGO;4;005005;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SERRA DO MEL;0003;Análise inicial - LRF - Legislativo...;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GOVERNO - Andar: 3  - telefone: 7342        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
DAM_005005_2020_0004.pdf;UT;DAM;6;005005;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SERRA DO MEL;0004;Após a conclusão da Informação do Corpo Técnico segue o Despacho do Diretor para que o Conselheiro Relator aprecie a Informação Técnica..................;N;"Nome: DAM - DIRETORIA DE ADMINISTRAÇÃO MUNICIPAL - Andar: 3  - telefone: 7396        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
GAMAR_005005_2020_0005.pdf;RELATOR;GAMAR;8;005005;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SERRA DO MEL;0005;DESPACHO DIVERSO...;N;"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
DAE_MANDA_005005_2020_0006.pdf;OUTRO;DAE_MANDA;12;005005;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SERRA DO MEL;0006;MANDADO DE CITAÇÃO PARA APRESENTAÇÃO DE DEFESA NO PRAZO DE 20 DIAS.......................................................................................;N;"Nome: DAE-MANDADOS - Andar: 1  - telefone: 7351        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
DE_005004_2020_0001.pdf;OUTRO;DE;0;005004;2020;TARCÍSIO COSTA;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SERRINHA;0001;Capa;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        "
DE_005004_2020_0002.pdf;OUTRO;DE;1;005004;2020;TARCÍSIO COSTA;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SERRINHA;0002;Informacao_Importada_Memorando_TCE;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        "
DAM_FGO_005004_2020_0003.pdf;UT;DAM_FGO;4;005004;2020;TARCÍSIO COSTA;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SERRINHA;0003;Análise inicial - LRF - Legislativo...;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GOVERNO - Andar: 3  - telefone: 7342        ";"Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        "
DAM_005004_2020_0004.pdf;UT;DAM;6;005004;2020;TARCÍSIO COSTA;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SERRINHA;0004;Após a conclusão da Informação do Corpo Técnico segue o Despacho do Diretor para que o Conselheiro Relator aprecie a Informação Técnica..................;N;"Nome: DAM - DIRETORIA DE ADMINISTRAÇÃO MUNICIPAL - Andar: 3  - telefone: 7396        ";"Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        "
GCTAR_005004_2020_0005.pdf;RELATOR;GCTAR;8;005004;2020;TARCÍSIO COSTA;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SERRINHA;0005;NULL;N;"Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        ";"Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        "
DAE_MANDA_005004_2020_0006.pdf;OUTRO;DAE_MANDA;12;005004;2020;TARCÍSIO COSTA;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SERRINHA;0006;Certidão quanto a busca de endereço...;N;"Nome: DAE-MANDADOS - Andar: 1  - telefone: 7351        ";"Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        "
DAE_MANDA_005004_2020_0007.pdf;OUTRO;DAE_MANDA;13;005004;2020;TARCÍSIO COSTA;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SERRINHA;0007;MANDADO DE CITAÇÃO PARA APRESENTAÇÃO DE DEFESA NO PRAZO DE 20 DIAS.......................................................................................;N;"Nome: DAE-MANDADOS - Andar: 1  - telefone: 7351        ";"Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        "
DE_005003_2020_0001.pdf;OUTRO;DE;0;005003;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SEVERIANO MELO;0001;Capa;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
DE_005003_2020_0002.pdf;OUTRO;DE;1;005003;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SEVERIANO MELO;0002;Informacao_Importada_Memorando_TCE;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
DAM_FGO_005003_2020_0003.pdf;UT;DAM_FGO;4;005003;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SEVERIANO MELO;0003;Análise inicial - LRF - Legislativo...;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GOVERNO - Andar: 3  - telefone: 7342        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
DAM_005003_2020_0004.pdf;UT;DAM;6;005003;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SEVERIANO MELO;0004;Após a conclusão da Informação do Corpo Técnico segue o Despacho do Diretor para que o Conselheiro Relator aprecie a Informação Técnica..................;N;"Nome: DAM - DIRETORIA DE ADMINISTRAÇÃO MUNICIPAL - Andar: 3  - telefone: 7396        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
GAMAR_005003_2020_0005.pdf;RELATOR;GAMAR;8;005003;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SEVERIANO MELO;0005;DESPACHO DIVERSO...;N;"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
DAE_MANDA_005003_2020_0006.pdf;OUTRO;DAE_MANDA;12;005003;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SEVERIANO MELO;0006;Certidão quanto a busca de endereço...;N;"Nome: DAE-MANDADOS - Andar: 1  - telefone: 7351        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
DAE_MANDA_005003_2020_0007.pdf;OUTRO;DAE_MANDA;13;005003;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SEVERIANO MELO;0007;MANDADO DE CITAÇÃO PARA APRESENTAÇÃO DE DEFESA NO PRAZO DE 20 DIAS.......................................................................................;N;"Nome: DAE-MANDADOS - Andar: 1  - telefone: 7351        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
DAE_MANDA_005003_2020_0008.pdf;OUTRO;DAE_MANDA;14;005003;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SEVERIANO MELO;0008;MANDADO DE CITAÇÃO PARA APRESENTAÇÃO DE DEFESA NO PRAZO DE 20 DIAS.......................................................................................;N;"Nome: DAE-MANDADOS - Andar: 1  - telefone: 7351        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
DE_005001_2020_0001.pdf;OUTRO;DE;0;005001;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SERRINHA DOS PINTOS;0001;Capa;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
DE_005001_2020_0002.pdf;OUTRO;DE;1;005001;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SERRINHA DOS PINTOS;0002;Informacao_Importada_Memorando_TCE;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
DAM_FGO_005001_2020_0003.pdf;UT;DAM_FGO;4;005001;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SERRINHA DOS PINTOS;0003;Análise inicial - LRF - Legislativo...;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GOVERNO - Andar: 3  - telefone: 7342        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
DAM_005001_2020_0004.pdf;UT;DAM;6;005001;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SERRINHA DOS PINTOS;0004;Após a conclusão da Informação do Corpo Técnico segue o Despacho do Diretor para que o Conselheiro Relator aprecie a Informação Técnica..................;N;"Nome: DAM - DIRETORIA DE ADMINISTRAÇÃO MUNICIPAL - Andar: 3  - telefone: 7396        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
GAMAR_005001_2020_0005.pdf;RELATOR;GAMAR;8;005001;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SERRINHA DOS PINTOS;0005;DESPACHO DIVERSO...;N;"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
DAE_MANDA_005001_2020_0006.pdf;OUTRO;DAE_MANDA;12;005001;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SERRINHA DOS PINTOS;0006;Certidão quanto a busca de endereço...;N;"Nome: DAE-MANDADOS - Andar: 1  - telefone: 7351        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
DAE_MANDA_005001_2020_0007.pdf;OUTRO;DAE_MANDA;13;005001;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SERRINHA DOS PINTOS;0007;MANDADO DE CITAÇÃO PARA APRESENTAÇÃO DE DEFESA NO PRAZO DE 20 DIAS.......................................................................................;N;"Nome: DAE-MANDADOS - Andar: 1  - telefone: 7351        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
DE_005000_2020_0001.pdf;OUTRO;DE;0;005000;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE TABOLEIRO GRANDE;0001;Capa;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
DE_005000_2020_0002.pdf;OUTRO;DE;1;005000;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE TABOLEIRO GRANDE;0002;Informacao_Importada_Memorando_TCE;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
DAM_FGO_005000_2020_0003.pdf;UT;DAM_FGO;4;005000;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE TABOLEIRO GRANDE;0003;Análise inicial - LRF - Legislativo...;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GOVERNO - Andar: 3  - telefone: 7342        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
DAM_005000_2020_0004.pdf;UT;DAM;6;005000;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE TABOLEIRO GRANDE;0004;Após a conclusão da Informação do Corpo Técnico segue o Despacho do Diretor para que o Conselheiro Relator aprecie a Informação Técnica..................;N;"Nome: DAM - DIRETORIA DE ADMINISTRAÇÃO MUNICIPAL - Andar: 3  - telefone: 7396        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
GAMAR_005000_2020_0005.pdf;RELATOR;GAMAR;8;005000;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE TABOLEIRO GRANDE;0005;DESPACHO DIVERSO...;N;"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
DAE_MANDA_005000_2020_0006.pdf;OUTRO;DAE_MANDA;12;005000;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE TABOLEIRO GRANDE;0006;Certidão quanto a busca de endereço...;N;"Nome: DAE-MANDADOS - Andar: 1  - telefone: 7351        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
DAE_MANDA_005000_2020_0007.pdf;OUTRO;DAE_MANDA;13;005000;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE TABOLEIRO GRANDE;0007;MANDADO DE CITAÇÃO PARA APRESENTAÇÃO DE DEFESA NO PRAZO DE 20 DIAS.......................................................................................;N;"Nome: DAE-MANDADOS - Andar: 1  - telefone: 7351        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
DE_004999_2020_0001.pdf;OUTRO;DE;0;004999;2020;TARCÍSIO COSTA;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SITIO NOVO;0001;Capa;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        "
DE_004999_2020_0002.pdf;OUTRO;DE;1;004999;2020;TARCÍSIO COSTA;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SITIO NOVO;0002;Informacao_Importada_Memorando_TCE;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        "
DAM_FGO_004999_2020_0003.pdf;UT;DAM_FGO;4;004999;2020;TARCÍSIO COSTA;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SITIO NOVO;0003;Análise inicial - LRF - Legislativo...;N;"Nome: DAM - COORDENAÇÃO DE FISCALIZAÇÃO DAS CONTAS DE GOVERNO - Andar: 3  - telefone: 7342        ";"Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        "
DAM_004999_2020_0004.pdf;UT;DAM;6;004999;2020;TARCÍSIO COSTA;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SITIO NOVO;0004;Após a conclusão da Informação do Corpo Técnico segue o Despacho do Diretor para que o Conselheiro Relator aprecie a Informação Técnica..................;N;"Nome: DAM - DIRETORIA DE ADMINISTRAÇÃO MUNICIPAL - Andar: 3  - telefone: 7396        ";"Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        "
GCTAR_004999_2020_0005.pdf;RELATOR;GCTAR;8;004999;2020;TARCÍSIO COSTA;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SITIO NOVO;0005;NULL;N;"Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        ";"Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        "
DAE_MANDA_004999_2020_0006.pdf;OUTRO;DAE_MANDA;12;004999;2020;TARCÍSIO COSTA;NULL;"APURAÇÃO DE RESPONSABILIDADE REFERENTE AO ANO DE 2016 (INFRAÇÕES A LRF).                                                                                                                                                                                       ";CÂMARA MUNICIPAL DE SITIO NOVO;0006;MANDADO DE CITAÇÃO PARA APRESENTAÇÃO DE DEFESA NO PRAZO DE 20 DIAS.......................................................................................;N;"Nome: DAE-MANDADOS - Andar: 1  - telefone: 7351        ";"Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        "
DAE_SEI_002621_2020_0001.pdf;OUTRO;DAE_SEI;0;002621;2020;TARCÍSIO COSTA;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 017592/2013 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0001;Capa;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        "
DAE_SEI_002621_2020_0002.pdf;OUTRO;DAE_SEI;1;002621;2020;TARCÍSIO COSTA;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 017592/2013 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0002;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        "
DAE_SEI_002621_2020_0003.pdf;OUTRO;DAE_SEI;2;002621;2020;TARCÍSIO COSTA;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 017592/2013 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0003;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        "
DAE_SEI_002621_2020_0004.pdf;OUTRO;DAE_SEI;3;002621;2020;TARCÍSIO COSTA;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 017592/2013 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0004;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        "
DAE_SEI_002621_2020_0005.pdf;OUTRO;DAE_SEI;4;002621;2020;TARCÍSIO COSTA;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 017592/2013 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0005;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. TARCÍSIO COSTA - Andar: 11 - telefone: 7260        "
