NomeArquivo;Setor;Evento;NumeroProcesso;AnoProcesso;Relator;Sigilo;Assunto;Jurisdicionado
DAP_ADM_004233_2019_0014.pdf;DAP_ADM;22;004233;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_004233_2019_0015.pdf;DAP;24;004233;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GCGIL_004233_2019_0016.pdf;"GCGIL     ";28;004233;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GCGIL_004233_2019_0017.pdf;GCGIL;26;004233;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
secss_004233_2019_0018.pdf;secss;29;004233;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
SECSS_004233_2019_0019.pdf;SECSS;30;004233;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004234_2019_0001.pdf;DE;0;004234;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004234_2019_0002.pdf;DE;1;004234;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_ADM_004234_2019_0005.pdf;DAP_ADM;4;004234;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_004234_2019_0006.pdf;DAP;6;004234;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GAMAR_004234_2019_0007.pdf;GAMAR;8;004234;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_MANDA_004234_2019_0008.pdf;DAE_MANDA;11;004234;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004234_2019_0009.pdf;"DAE_EXP   ";13;004234;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004234_2019_0010.pdf;DE;14;004234;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004234_2019_0011.pdf;DAE_EXP;15;004234;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004234_2019_0012.pdf;DAE_EXP;16;004234;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GAMAR_004234_2019_0013.pdf;GAMAR;19;004234;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_ADM_004234_2019_0014.pdf;DAP_ADM;22;004234;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_004234_2019_0015.pdf;DAP;24;004234;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GAMAR_004234_2019_0016.pdf;GAMAR;26;004234;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_ADM_004234_2019_0018.pdf;DAP_ADM;32;004234;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_004234_2019_0019.pdf;DAP;34;004234;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GAMAR_004234_2019_0020.pdf;"GAMAR     ";37;004234;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
secss_004234_2019_0021.pdf;secss;38;004234;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
SECSS_004234_2019_0022.pdf;"SECSS     ";39;004234;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004234_2019_0023.pdf;DAE_EXP;42;004234;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004234_2019_0024.pdf;DAE_EXP;43;004234;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GAMAR_004234_2019_0026.pdf;GAMAR;46;004234;2019;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004235_2019_0001.pdf;DE;0;004235;2019;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004235_2019_0002.pdf;DE;1;004235;2019;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_ADM_004235_2019_0003.pdf;DAP_ADM;4;004235;2019;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_004235_2019_0004.pdf;DAP;6;004235;2019;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GAANT_004235_2019_0005.pdf;"GAANT     ";9;004235;2019;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
secss_004235_2019_0006.pdf;secss;10;004235;2019;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
SECSS_004235_2019_0007.pdf;SECSS;11;004235;2019;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004235_2019_0008.pdf;DAE_EXP;14;004235;2019;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004236_2019_0001.pdf;DE;0;004236;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004236_2019_0002.pdf;DE;1;004236;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_ADM_004236_2019_0003.pdf;DAP_ADM;4;004236;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_004236_2019_0004.pdf;DAP;6;004236;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GAANA_004236_2019_0006.pdf;GAANA;9;004236;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GAANA_004236_2019_0007.pdf;GAANA;10;004236;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_004236_2019_0008.pdf;DAP;12;004236;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GAANA_004236_2019_0009.pdf;"GAANA     ";15;004236;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
secss_004236_2019_0010.pdf;secss;16;004236;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
SECSS_004236_2019_0011.pdf;"SECSS     ";17;004236;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
SECSS_004236_2019_0012.pdf;SECSS;18;004236;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004241_2019_0001.pdf;DE;0;004241;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004241_2019_0002.pdf;DE;1;004241;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_ADM_004241_2019_0004.pdf;DAP_ADM;4;004241;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_004241_2019_0005.pdf;DAP;6;004241;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GCCTH_004241_2019_0006.pdf;"GCCTH     ";9;004241;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
secss_004241_2019_0007.pdf;secss;10;004241;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
SECSS_004241_2019_0008.pdf;SECSS;11;004241;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004241_2019_0009.pdf;DAE_EXP;14;004241;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004242_2019_0001.pdf;DE;0;004242;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004242_2019_0002.pdf;DE;1;004242;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_ADM_004242_2019_0004.pdf;DAP_ADM;4;004242;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_004242_2019_0005.pdf;DAP;6;004242;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GCGIL_004242_2019_0006.pdf;GCGIL;8;004242;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_MANDA_004242_2019_0007.pdf;DAE_MANDA;11;004242;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_MANDA_004242_2019_0008.pdf;DAE_MANDA;12;004242;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004242_2019_0009.pdf;"DAE_EXP   ";14;004242;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004242_2019_0010.pdf;DE;15;004242;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004242_2019_0011.pdf;DAE_EXP;16;004242;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004242_2019_0012.pdf;DAE_EXP;17;004242;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GCGIL_004242_2019_0013.pdf;GCGIL;20;004242;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_ADM_004242_2019_0015.pdf;DAP_ADM;23;004242;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_004242_2019_0016.pdf;DAP;25;004242;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GCGIL_004242_2019_0017.pdf;"GCGIL     ";29;004242;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GCGIL_004242_2019_0018.pdf;GCGIL;27;004242;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
secss_004242_2019_0019.pdf;secss;30;004242;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
SECSS_004242_2019_0020.pdf;SECSS;31;004242;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004244_2019_0001.pdf;DE;0;004244;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004244_2019_0002.pdf;DE;1;004244;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_ADM_004244_2019_0005.pdf;DAP_ADM;4;004244;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_004244_2019_0006.pdf;DAP;6;004244;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GAANA_004244_2019_0007.pdf;"GAANA     ";9;004244;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
secss_004244_2019_0008.pdf;secss;10;004244;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
SECSS_004244_2019_0009.pdf;SECSS;11;004244;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004244_2019_0010.pdf;DAE_EXP;14;004244;2019;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004249_2019_0001.pdf;DE;0;004249;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004249_2019_0002.pdf;DE;1;004249;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_ADM_004249_2019_0004.pdf;DAP_ADM;4;004249;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_004249_2019_0005.pdf;DAP;6;004249;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GCCTH_004249_2019_0006.pdf;"GCCTH     ";9;004249;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
secss_004249_2019_0007.pdf;secss;10;004249;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
SECSS_004249_2019_0008.pdf;SECSS;11;004249;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004249_2019_0009.pdf;DAE_EXP;14;004249;2019;CARLOS THOMPSON COSTA FERNANDES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004250_2019_0001.pdf;DE;0;004250;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004250_2019_0002.pdf;DE;1;004250;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_ADM_004250_2019_0003.pdf;DAP_ADM;4;004250;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAP_004250_2019_0004.pdf;DAP;6;004250;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
GCGIL_004250_2019_0005.pdf;GCGIL;8;004250;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_MANDA_004250_2019_0006.pdf;DAE_MANDA;11;004250;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004250_2019_0007.pdf;"DAE_EXP   ";13;004250;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DE_004250_2019_0008.pdf;DE;14;004250;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
DAE_EXP_004250_2019_0009.pdf;DAE_EXP;15;004250;2019;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;PREFEITURA MUNICIPAL DE CAMPO GRANDE
